node_id,x,y,time,cluster,label
798,-0.19730846403466706,0.4121731406909343,timestamp1,C2,node_label_957
799,-0.19998795595897828,0.4021731406909343,timestamp1,C2,node_label_973
800,-0.26088510038124135,-0.13031990278548855,timestamp1,C13,node_label_66
801,-0.25598447702148797,0.15266334037629264,timestamp1,C6,node_label_1305
802,-0.24866396894579917,0.14534283230060385,timestamp1,C6,node_label_1107
803,0.10472889347665498,-0.26189217171154816,timestamp1,C0,node_label_1340
804,0.32299644989828874,-0.16749549224045188,timestamp1,C23,node_label_654
805,-0.07769526432148989,0.07465930749681404,timestamp1,C3,node_label_114
806,-0.0619546600552458,-0.2613133715393272,timestamp1,C1,node_label_919
807,-0.16998795595897828,0.3848526326152455,timestamp1,C2,node_label_943
808,-0.06993599334881515,-0.26801050536226423,timestamp1,C1,node_label_62
809,-0.2611636660549954,-0.09563038680867883,timestamp1,C13,node_label_313
810,-0.11109548827507507,0.05537567920621786,timestamp1,C3,node_label_26
811,-0.15700662266540893,0.42145676898153045,timestamp1,C2,node_label_1325
812,-0.17477851062897037,0.43171737328130055,timestamp1,C2,node_label_1081
813,0.07630421046274233,0.5190463326799971,timestamp1,C14,node_label_900
814,0.2907225607865789,-0.30343601157761896,timestamp1,C8,node_label_382
815,0.08949498908631957,0.503326174866234,timestamp1,C14,node_label_652
816,-0.21047319032222192,0.1729239446760627,timestamp1,C6,node_label_18
817,-0.07252928716879856,-0.49728545126374624,timestamp1,C5,node_label_548
818,-0.20817873458255554,0.41243374499070434,timestamp1,C2,node_label_1228
819,-0.29988790193032266,-0.29766532656123135,timestamp1,C17,node_label_1391
820,-0.05992337635792847,0.02583144661585161,timestamp1,C3,node_label_804
821,0.12105165033254847,0.7264890006235312,timestamp1,C11,node_label_578
822,-0.20296928925254765,0.38288951240033814,timestamp1,C2,node_label_805
823,-0.32215471789937944,-0.32420188448798887,timestamp1,C17,node_label_87
824,-0.008317627003683076,-0.27694137184875955,timestamp1,C1,node_label_324
825,-0.018670388807783905,-0.25900986240539847,timestamp1,C1,node_label_103
826,0.31156096678936485,-0.44413660151997447,timestamp1,C15,node_label_1059
827,0.14403298362611783,0.7457726289141273,timestamp1,C11,node_label_1177
828,-0.07255194784739698,0.08375210795801052,timestamp1,C3,node_label_476
829,-0.15179717733540105,0.39191253639116425,timestamp1,C2,node_label_730
830,0.12747632237988893,0.510023308689171,timestamp1,C14,node_label_1071
831,-0.05433850854522131,-0.46970433888828744,timestamp1,C5,node_label_985
832,-0.15332257974408528,-0.1392532376115549,timestamp1,C4,node_label_801
833,0.3230430688622677,-0.2674552494640858,timestamp1,C8,node_label_784
834,-0.06752928716879857,-0.4539841810745243,timestamp1,C5,node_label_733
835,-0.16963519415487746,0.44081017374249704,timestamp1,C2,node_label_1073
836,0.3670217336535435,-0.5272598186303212,timestamp1,C7,node_label_849
837,-0.1111889808989597,0.0733993461539097,timestamp1,C3,node_label_753
838,-0.11754572580287535,0.0651150749064478,timestamp1,C3,node_label_916
839,-0.3569690190989569,0.738436909913675,timestamp1,C16,node_label_931
840,0.13316271307822936,0.7660332332138974,timestamp1,C11,node_label_649
841,-0.11118898089895972,0.016830803658985913,timestamp1,C3,node_label_1070
842,0.29304306886226766,-0.3194167736911521,timestamp1,C8,node_label_897
843,-0.26685474756937644,0.1729239446760627,timestamp1,C6,node_label_1197
844,-0.04695466005524582,-0.32729413365286036,timestamp1,C1,node_label_1279
845,0.31325251419227557,-0.3229802441679852,timestamp1,C8,node_label_1428
846,0.4200556610415632,0.48597364959927686,timestamp1,C19,node_label_225
847,0.1920174657368777,-0.26189217171154816,timestamp1,C0,node_label_94
848,0.19968681063485422,-0.2547760595827504,timestamp1,C0,node_label_1173
849,-0.4659526261977552,0.0493494106838106,timestamp1,C21,node_label_735
850,-0.28803997662128167,-0.3045057294277447,timestamp1,C17,node_label_729
851,0.34109261983490746,-0.27090320925507405,timestamp1,C8,node_label_1495
852,0.0030453399447541926,-0.2872941336528604,timestamp1,C1,node_label_104
853,0.4412360009290622,0.4890691006072819,timestamp1,C19,node_label_807
854,0.001952719981444473,-0.2768985491119724,timestamp1,C1,node_label_566
855,-0.0012773871731157696,-0.2669573014990704,timestamp1,C1,node_label_861
856,-0.021954660055245805,-0.24399286346363847,timestamp1,C1,node_label_1118
857,0.31156096678936485,-0.3941366015199744,timestamp1,C15,node_label_1394
858,-0.24387341427580708,0.1331191077859264,timestamp1,C6,node_label_954
859,-0.0629047096514978,0.01047405875507025,timestamp1,C3,node_label_1021
860,-0.09170421339895318,-0.10961684751685788,timestamp1,C4,node_label_1007
861,-0.05218108321862848,-0.23756803888444672,timestamp1,C1,node_label_29
862,-0.22366396894579918,0.13668257826275945,timestamp1,C6,node_label_742
863,-0.11123198377624816,0.5661916636936023,timestamp1,C28,node_label_306
864,-0.10123198377624816,0.5761916636936023,timestamp1,C28,node_label_1135
865,-0.11034124645051592,-0.08532859316958116,timestamp1,C4,node_label_841
866,0.22837317960676634,-0.20716396793878605,timestamp1,C0,node_label_28
867,-0.6086093423800166,0.42145588453412797,timestamp1,C12,node_label_958
868,-0.6280115591127373,0.4311170405135823,timestamp1,C12,node_label_156
869,-0.21568263565222984,0.14337971208569644,timestamp1,C6,node_label_255
870,-0.19866396894579916,0.16266334037629263,timestamp1,C6,node_label_397
871,0.21765521190952145,-0.16716396793878607,timestamp1,C0,node_label_1448
872,0.33238071750216597,-0.5872598186303213,timestamp1,C7,node_label_477
873,-0.20402295279442162,0.18266334037629262,timestamp1,C6,node_label_1260
874,-0.21037969769833725,0.1909476116237545,timestamp1,C6,node_label_555
875,-0.0958620400919361,-0.2768985491119724,timestamp1,C1,node_label_462
876,-0.08252928716879857,-0.4399649431880575,timestamp1,C5,node_label_974
877,-0.16897827950207867,-0.10961684751685787,timestamp1,C4,node_label_1265
878,-0.0969546600552458,-0.28729413365286033,timestamp1,C1,node_label_904
879,-0.30733386297971166,-0.1131404328568618,timestamp1,C13,node_label_774
880,-0.16897827950207867,-0.13032237112505954,timestamp1,C4,node_label_567
881,-0.14135092290741558,0.3918203788868334,timestamp1,C2,node_label_656
882,0.169078703214968,-0.12988990183566057,timestamp1,C0,node_label_1269
883,-0.36828750303904606,0.3332638324101872,timestamp1,C10,node_label_215
884,-0.12252928716879857,-0.4799649431880575,timestamp1,C5,node_label_766
885,-0.131080575922288,0.41256872523182225,timestamp1,C2,node_label_559
886,-0.3736464868876685,0.3532638324101872,timestamp1,C10,node_label_361
887,-0.42828750303904606,0.36790484856156475,timestamp1,C10,node_label_409
888,-0.1395371062402309,0.43156240330555795,timestamp1,C2,node_label_1218
889,-0.4429285191904236,0.3532638324101872,timestamp1,C10,node_label_762
890,-0.14653142564103538,0.439330381964804,timestamp1,C2,node_label_928
891,-0.17476153279559561,0.45189923545934796,timestamp1,C2,node_label_967
892,-0.15034124645051594,-0.15461062547233625,timestamp1,C4,node_label_1463
893,-0.26116366605499547,-0.14500941876229823,timestamp1,C13,node_label_493
894,-0.2516419276873338,-0.1342615979468016,timestamp1,C13,node_label_179
895,-0.14069400825461675,-0.15860664237252145,timestamp1,C4,node_label_483
896,-0.06745385993275044,0.09266790072120548,timestamp1,C3,node_label_1020
897,-0.22831120714169836,0.12402630732472988,timestamp1,C6,node_label_38
898,-0.07767828648811513,0.09484116967486148,timestamp1,C3,node_label_1313
899,-0.2832056084569301,-0.11165964874764414,timestamp1,C13,node_label_394
900,-0.10790470965149779,0.08841634509566973,timestamp1,C3,node_label_173
901,-0.20002693589423642,0.15231057857219177,timestamp1,C6,node_label_1144
902,0.0994949890863196,0.5379671910176116,timestamp1,C14,node_label_1458
903,-0.06252928716879856,-0.514605959339435,timestamp1,C5,node_label_471
904,-0.1163612399694407,0.08227231618031752,timestamp1,C3,node_label_445
905,-0.09570023029913838,-0.13996960932095873,timestamp1,C4,node_label_763
906,-0.0917042133989532,-0.13032237112505957,timestamp1,C4,node_label_854
907,-0.31336086548366127,-0.3173614816214755,timestamp1,C17,node_label_1105
908,-0.29836086548366125,-0.32602173565931986,timestamp1,C17,node_label_1374
909,-0.2582056084569301,-0.12031990278548853,timestamp1,C13,node_label_1491
910,-0.08034124645051592,-0.11996960932095871,timestamp1,C4,node_label_234
911,-0.22566522884110835,0.3818363085371443,timestamp1,C2,node_label_631
912,-0.08143386641382563,-0.10957402478007075,timestamp1,C4,node_label_557
913,-0.40828750303904604,0.3532638324101872,timestamp1,C10,node_label_167
914,-0.04907275685085565,-0.4428077019141878,timestamp1,C5,node_label_606
915,-0.13181208968818808,0.034719490365559845,timestamp1,C3,node_label_1238
916,0.342380717502166,-0.5299393105546325,timestamp1,C7,node_label_770
917,0.32156096678936485,-0.3968160934442857,timestamp1,C15,node_label_133
918,-0.3619690190989569,0.7670971639515195,timestamp1,C16,node_label_1455
919,-0.11636123996944073,0.007957833632578099,timestamp1,C3,node_label_907
920,-0.17476153279559564,0.35244704592252063,timestamp1,C2,node_label_1401
921,-0.07767828648811516,-0.004611019861965875,timestamp1,C3,node_label_1119
922,-0.2334375457824165,0.2123894351447063,timestamp1,C6,node_label_1327
923,-0.11489039673176855,-0.07241678350620102,timestamp1,C4,node_label_1184
924,-0.008387403474053444,-0.2413314670657217,timestamp1,C1,node_label_1114
925,-0.0579047096514978,0.0018138047172258642,timestamp1,C3,node_label_1099
926,0.07109911350364088,-0.2278694915469877,timestamp1,C0,node_label_450
927,-0.15534124645051592,-0.07666833913173676,timestamp1,C4,node_label_1125
928,-0.0469546600552458,-0.2272941336528604,timestamp1,C1,node_label_118
929,-0.1707920961692633,-0.09058034670633505,timestamp1,C4,node_label_906
930,-0.05737355071526163,-0.2282056684721279,timestamp1,C1,node_label_1042
931,-0.06747586865478591,-0.2309125764057059,timestamp1,C1,node_label_1268
932,0.30156096678936484,-0.4314571095956632,timestamp1,C15,node_label_1461
933,0.13449498908631957,0.5293069369797672,timestamp1,C14,node_label_915
934,0.4562360009290622,0.4977293546451263,timestamp1,C19,node_label_756
935,-0.02290470965149781,0.0451150749064478,timestamp1,C3,node_label_142
936,-0.2843412418279292,0.18300017253008263,timestamp1,C6,node_label_821
937,-0.2875713489824894,0.17305892491718058,timestamp1,C6,node_label_1326
938,-0.10604312523597831,-0.27687524299284455,timestamp1,C1,node_label_1016
939,-0.28866396894579915,0.16266334037629265,timestamp1,C6,node_label_1250
940,-0.40307805770903815,0.30371959981982094,timestamp1,C10,node_label_582
941,-0.10604312523597831,-0.29771302431287616,timestamp1,C1,node_label_739
942,0.29804306886226767,-0.3107565196533077,timestamp1,C8,node_label_1056
943,-0.03772042169128115,0.08459139846283055,timestamp1,C3,node_label_824
944,-0.2843412418279292,0.14232650822250262,timestamp1,C6,node_label_226
945,-0.13556766961389863,-0.16969570408937237,timestamp1,C4,node_label_111
946,-0.0929173266423845,-0.3258613902340527,timestamp1,C1,node_label_1018
947,-0.08552191663643818,-0.33325680023999904,timestamp1,C1,node_label_420
948,-0.05447258990311789,0.09795080681785208,timestamp1,C3,node_label_1223
949,-0.2791148186645465,0.13327407776166897,timestamp1,C6,node_label_308
950,-0.1799879559589783,0.4621731406909343,timestamp1,C2,node_label_415
951,-0.0855965994725287,0.10505465889892668,timestamp1,C3,node_label_273
952,-0.2636639689457992,0.1193620701870707,timestamp1,C6,node_label_1330
953,-0.03653576939523001,-0.3463825988335929,timestamp1,C1,node_label_166
954,-0.016954660055245853,-0.33925565787992673,timestamp1,C1,node_label_487
955,-0.008387403474053458,-0.3332568002399991,timestamp1,C1,node_label_1317
956,-0.36864464711764633,0.7178493265860648,timestamp1,C16,node_label_117
957,0.20204792428255045,-0.42317878072613885,timestamp1,C32,node_label_604
958,0.14837317960676633,-0.28716396793878607,timestamp1,C0,node_label_1065
959,0.4255936342292692,0.3047180086923105,timestamp1,C9,node_label_1296
960,0.005006864171820523,-0.31729413365286036,timestamp1,C1,node_label_825
961,0.1789878541959735,-0.281074330539689,timestamp1,C0,node_label_764
962,-0.2732056084569301,-0.11165964874764414,timestamp1,C13,node_label_775
963,0.31325251419227557,-0.2638917789872527,timestamp1,C8,node_label_327
964,0.29304306886226766,-0.2674552494640858,timestamp1,C8,node_label_1025
965,-0.21855521254017066,0.448135807278073,timestamp1,C2,node_label_1210
966,-0.2232131192270518,0.11511051456153494,timestamp1,C6,node_label_1493
967,0.2798522902386904,-0.2831754072778489,timestamp1,C8,node_label_33
968,-0.13144572931399465,0.08038219004399619,timestamp1,C3,node_label_1062
969,-0.23907642113971078,0.41259203135095013,timestamp1,C2,node_label_486
970,-0.13696284172564294,0.0711480992535013,timestamp1,C3,node_label_1243
971,0.18837317960676636,-0.27644600024154115,timestamp1,C0,node_label_206
972,0.19707409392746394,-0.2706322351620849,timestamp1,C0,node_label_1158
973,0.20494172210169015,-0.2637325104337099,timestamp1,C0,node_label_630
974,0.3427334793062668,-0.5086227855787585,timestamp1,C7,node_label_616
975,0.3050146538522043,-0.016698322649432735,timestamp1,C31,node_label_89
976,-0.0001155176101257302,-0.23527399586944278,timestamp1,C1,node_label_772
977,-0.4759526261977552,0.0493494106838106,timestamp1,C21,node_label_287
978,0.2222835422076693,-0.23777864252799322,timestamp1,C0,node_label_747
979,-0.29552611653261884,-0.11031990278548853,timestamp1,C13,node_label_1122
980,0.30409644625470406,-0.5189755473828593,timestamp1,C7,node_label_865
981,-0.6507796098966364,0.40124501522473127,timestamp1,C12,node_label_1335
982,0.6159236461952257,0.0306324684831476,timestamp1,C24,node_label_496
983,-0.3719690190989569,0.7644176720272082,timestamp1,C16,node_label_1309
984,0.6109236461952257,0.02197221444530321,timestamp1,C24,node_label_1022
985,-0.2319494801860446,0.37217314069093427,timestamp1,C2,node_label_88
986,-0.03963766762651007,-0.21767760097708125,timestamp1,C1,node_label_584
987,-0.054271652483981546,-0.21767760097708125,timestamp1,C1,node_label_676
988,-0.12436846859070971,0.001747383076804332,timestamp1,C3,node_label_1312
989,-0.1904068466189941,0.34308467551020183,timestamp1,C2,node_label_651
990,0.2276887685166712,-0.21760606331639018,timestamp1,C0,node_label_76
991,0.08717448101063081,0.5193069369797672,timestamp1,C14,node_label_782
992,0.14403298362611783,0.7662938375136674,timestamp1,C11,node_label_1398
993,-0.18975658890910888,0.15226775583540467,timestamp1,C6,node_label_731
994,-0.09625596568887668,-0.013380599824461617,timestamp1,C3,node_label_934
995,-0.12360639871182379,0.3816519320913942,timestamp1,C2,node_label_960
996,-0.1962375620746063,0.20508974724748547,timestamp1,C6,node_label_1245
997,-0.1080760446627029,-0.5342545663360186,timestamp1,C5,node_label_1166
998,0.13084220500254057,0.7820139953274305,timestamp1,C11,node_label_175
999,-0.2516419276873338,-0.10637820762417548,timestamp1,C13,node_label_276
1340,0.15360428615781607,-0.2769682337414687,timestamp1,C0,node_label_563
1341,-0.13998795595897828,0.4021731406909343,timestamp1,C2,node_label_344
1342,-0.08290470965149781,0.08511507490644779,timestamp1,C3,node_label_1261
1343,0.11584220500254055,0.7160332332138973,timestamp1,C11,node_label_56
1344,-0.14534693980760074,0.4221731406909343,timestamp1,C2,node_label_1167
1345,-0.09325747145559864,0.08375210795801052,timestamp1,C3,node_label_518
1346,-0.1029047096514978,0.07975609105782536,timestamp1,C3,node_label_398
1347,0.12084220500254057,0.7646934872517418,timestamp1,C11,node_label_796
1348,-0.6257796098966364,0.3925847611868869,timestamp1,C12,node_label_467
1349,0.11084220500254056,0.7473729791760529,timestamp1,C11,node_label_1487
1350,-0.12154174270306053,0.05546783671054864,timestamp1,C3,node_label_1033
1351,-0.19998795595897828,0.43681415684231184,timestamp1,C2,node_label_797
1352,0.31656096678936485,-0.4054763474821301,timestamp1,C15,node_label_115
1353,0.352380717502166,-0.5126188024789438,timestamp1,C7,node_label_502
1354,-0.6134591018209476,0.4112450152247313,timestamp1,C12,node_label_1013
1355,-0.09325747145559864,0.006478041854885062,timestamp1,C3,node_label_464
1356,0.16394964498370834,-0.2754089217915137,timestamp1,C0,node_label_323
1357,0.17394705131241403,-0.27232513034388034,timestamp1,C0,node_label_1367
1358,-0.11072006579237581,-0.46970433888828744,timestamp1,C5,node_label_719
1359,-0.24418834903779685,-0.03159365178928916,timestamp1,C18,node_label_786
1360,0.4285023713642395,0.3341469651192358,timestamp1,C9,node_label_414
1361,-0.11252928716879856,-0.4799649431880575,timestamp1,C5,node_label_120
1362,0.20620989380888596,-0.24659637200323964,timestamp1,C0,node_label_1370
1363,0.42041468418100963,0.3237559044137935,timestamp1,C9,node_label_1139
1364,-0.6481001179723251,0.4112450152247313,timestamp1,C12,node_label_153
1365,-0.09752928716879858,-0.5059457053015907,timestamp1,C5,node_label_728
1366,0.4161391820931603,0.3113017923035399,timestamp1,C9,node_label_25
1367,-0.013498129737302897,-0.25013689237899067,timestamp1,C1,node_label_171
1368,0.21144100035993568,-0.23753582967701514,timestamp1,C0,node_label_48
1369,-0.3853061697454767,0.35254746070078335,timestamp1,C10,node_label_1481
1370,0.13316271307822933,0.7460332332138974,timestamp1,C11,node_label_1034
1371,-0.393287503039046,0.3592445945237204,timestamp1,C10,node_label_1074
1372,-0.40307805770903815,0.36280806500055346,timestamp1,C10,node_label_817
1373,0.08449498908631958,0.5293069369797672,timestamp1,C14,node_label_1476
1374,-0.042529287168798564,-0.4799649431880575,timestamp1,C5,node_label_1507
1375,0.09449498908631958,0.5119864289040784,timestamp1,C14,node_label_1147
1376,0.1388235382961099,0.7753168615044935,timestamp1,C11,node_label_1347
1377,-0.04826369350012027,0.02511507490644778,timestamp1,C3,node_label_1427
1378,-0.1199884846464151,-0.08133257626939597,timestamp1,C4,node_label_816
1379,-0.14069400825461675,-0.08133257626939597,timestamp1,C4,node_label_938
1380,-0.15034124645051591,-0.08532859316958116,timestamp1,C4,node_label_1332
1381,0.12747632237988893,0.5485905652703633,timestamp1,C14,node_label_859
1382,0.2222835422076693,-0.17654929334957886,timestamp1,C0,node_label_390
1383,-0.06252928716879856,-0.44532392703667995,timestamp1,C5,node_label_514
1384,-0.07217652536469774,-0.44132791013649475,timestamp1,C5,node_label_794
1385,0.07630421046274233,0.5395675412795372,timestamp1,C14,node_label_1482
1386,-0.033997329614807524,0.05551065944733576,timestamp1,C3,node_label_572
1387,-0.14534693980760074,0.3821731406909343,timestamp1,C2,node_label_1435
1388,-0.0928820489728994,-0.44132791013649475,timestamp1,C5,node_label_427
1389,0.1475289096876422,0.6153482785928999,timestamp1,C36,node_label_1406
1390,0.1275289096876422,0.6153482785928999,timestamp1,C36,node_label_17
1391,-0.042453859932750436,0.07450433752107145,timestamp1,C3,node_label_1344
1392,-0.3853061697454767,0.313980204119591,timestamp1,C10,node_label_894
1393,-0.049448179333554894,0.08227231618031751,timestamp1,C3,node_label_550
1394,0.6428534181445456,-0.20834625062196188,timestamp1,C33,node_label_925
1395,-0.16498226260189347,-0.1399696093209587,timestamp1,C4,node_label_58
1396,0.15881527498437048,-0.12784837902888121,timestamp1,C0,node_label_712
1397,-0.36864464711764633,0.7763450013169741,timestamp1,C16,node_label_1341
1398,-0.27866396894579915,0.16266334037629263,timestamp1,C6,node_label_1499
1399,-0.2733049850971767,0.14266334037629264,timestamp1,C6,node_label_381
1400,-0.15862551769797784,-0.1482538805684206,timestamp1,C4,node_label_1213
1401,-0.10252928716879858,-0.514605959339435,timestamp1,C5,node_label_1100
1402,-0.07195466005524584,-0.3305954038420823,timestamp1,C1,node_label_749
1403,-0.18521437912236097,0.45189923545934796,timestamp1,C2,node_label_828
1404,0.332982660936617,-0.32470927087634016,timestamp1,C8,node_label_1422
1405,0.282380717502166,-0.5472598186303212,timestamp1,C7,node_label_1192
1406,-0.6086093423800166,0.3810341459153345,timestamp1,C12,node_label_45
1407,-0.2134444862769212,0.439330381964804,timestamp1,C2,node_label_930
1408,-0.021954660055245805,-0.3305954038420823,timestamp1,C1,node_label_723
1409,-0.3519690190989569,0.7470971639515195,timestamp1,C16,node_label_1159
1410,-0.006503810336498439,-0.31668339626748404,timestamp1,C1,node_label_966
1411,-0.21037969769833728,0.1343790691288307,timestamp1,C6,node_label_953
1412,0.33738071750216597,-0.5385995645924768,timestamp1,C7,node_label_846
1413,-0.13034124645051592,-0.15996960932095872,timestamp1,C4,node_label_971
1414,0.12084220500254057,0.7473729791760529,timestamp1,C11,node_label_199
1415,-0.6107796098966364,0.40124501522473127,timestamp1,C12,node_label_945
1416,-0.11034124645051592,-0.15461062547233625,timestamp1,C4,node_label_1058
1417,-0.41328750303904604,0.3246035783723428,timestamp1,C10,node_label_1490
1418,-0.19298669606366914,0.18300017253008263,timestamp1,C6,node_label_418
1419,-0.40328750303904604,0.3246035783723428,timestamp1,C10,node_label_579
1420,0.10584220500254057,0.7733537412895861,timestamp1,C11,node_label_1072
1421,-0.6407796098966364,0.4185655233004201,timestamp1,C12,node_label_681
1422,-0.12123198377624815,0.5761916636936023,timestamp1,C28,node_label_190
1423,-0.12858198253362785,0.0654519070602378,timestamp1,C3,node_label_1205
1424,-0.11123198377624816,0.5861916636936023,timestamp1,C28,node_label_457
1425,0.009426897191908694,-0.2667729250533203,timestamp1,C1,node_label_748
1426,-0.05752928716879856,-0.4366636729988356,timestamp1,C5,node_label_357
1427,-0.0670784374500512,-0.4324121173732998,timestamp1,C5,node_label_868
1428,-0.07730286400541589,-0.4302388484196438,timestamp1,C5,node_label_283
1429,-0.12858198253362785,0.024778242752657786,timestamp1,C3,node_label_342
1430,-0.08989039673176855,-0.09058034670633505,timestamp1,C4,node_label_159
1431,-0.08775571033218123,-0.4302388484196438,timestamp1,C5,node_label_843
1432,-0.09835555937024518,-0.002437750908309888,timestamp1,C3,node_label_750
1433,0.4655936342292692,0.3220385167679993,timestamp1,C9,node_label_1207
1434,0.4555936342292692,0.32471800869231054,timestamp1,C9,node_label_1170
1435,0.4455936342292692,0.3220385167679993,timestamp1,C9,node_label_90
1436,-0.14579209616926328,-0.07241678350620102,timestamp1,C4,node_label_368
1437,0.43559363422926917,0.3047180086923105,timestamp1,C9,node_label_910
1438,-0.12820656005092862,-0.4596281110342675,timestamp1,C5,node_label_1380
1439,-0.1637977767684588,-0.08281236804708898,timestamp1,C4,node_label_1257
1440,-0.26366396894579913,0.20596461056551457,timestamp1,C6,node_label_220
1441,0.4455936342292692,0.2873975006166218,timestamp1,C9,node_label_833
1442,0.4655936342292692,0.2873975006166217,timestamp1,C9,node_label_1
1443,-0.1395371062402309,0.37278387807631064,timestamp1,C2,node_label_964
1444,0.47291414230495793,0.2947180086923105,timestamp1,C9,node_label_100
1445,0.48559363422926916,0.3047180086923105,timestamp1,C9,node_label_942
1446,0.4424163408165611,0.5167504849710294,timestamp1,C19,node_label_883
1447,-0.09891618428231211,-0.25729413365286036,timestamp1,C1,node_label_322
1448,-0.16379777676845886,-0.1571268505948284,timestamp1,C4,node_label_101
1449,0.10837317960676632,-0.27644600024154115,timestamp1,C0,node_label_1278
1450,0.48378441285284646,0.3149786129920806,timestamp1,C9,node_label_848
1451,0.09286087170897123,0.7367496049233012,timestamp1,C11,node_label_247
1452,-0.25418834903779686,-0.014273143713600387,timestamp1,C18,node_label_1365
1453,-0.11998795595897829,0.4021731406909343,timestamp1,C2,node_label_119
1454,0.30939938420859664,-0.5279761903397251,timestamp1,C7,node_label_24
1455,-0.15534124645051595,-0.16327087951018063,timestamp1,C4,node_label_517
1456,-0.12802643173191197,0.43217314069093427,timestamp1,C2,node_label_1271
1457,0.1276676559985647,-0.28443803404191154,timestamp1,C0,node_label_180
1458,0.302380717502166,-0.5472598186303212,timestamp1,C7,node_label_402
1459,0.13793108422916223,-0.28647955684869086,timestamp1,C0,node_label_370
1460,-0.07695466005524584,-0.3392556578799267,timestamp1,C1,node_label_1089
1461,0.13084220500254054,0.7300524711003642,timestamp1,C11,node_label_315
1462,-0.40828750303904604,0.3732638324101872,timestamp1,C10,node_label_1216
1463,-0.2721204992637421,0.12550609910242294,timestamp1,C6,node_label_626
1464,-0.05737355071526163,-0.34638259883359285,timestamp1,C1,node_label_688
1465,-0.12820656005092862,-0.5003017753418475,timestamp1,C5,node_label_161
1466,0.3271712721721581,-0.5768040512206875,timestamp1,C7,node_label_1038
1467,-0.42828750303904606,0.29862281625880965,timestamp1,C10,node_label_969
1468,0.15584220500254056,0.7560332332138974,timestamp1,C11,node_label_510
1469,0.33623384748584495,-0.2831754072778489,timestamp1,C8,node_label_1426
1470,-0.08466397356838587,-0.14030644147474872,timestamp1,C4,node_label_598
1471,0.4274028556056919,0.2944574043925405,timestamp1,C9,node_label_694
1472,0.12584220500254056,0.7560332332138974,timestamp1,C11,node_label_1510
1473,0.44059363422926917,0.27873724657877735,timestamp1,C9,node_label_573
1474,-0.11595852853862396,0.09518947012972596,timestamp1,C3,node_label_396
1475,0.11084220500254058,0.7646934872517418,timestamp1,C11,node_label_252
1476,-0.2099879559589783,0.45413466491800064,timestamp1,C2,node_label_743
1477,-0.22595062254611697,0.44074039727212666,timestamp1,C2,node_label_1321
1478,-0.2319494801860446,0.4321731406909343,timestamp1,C2,node_label_1389
1479,0.4785749675228385,0.2854343804017143,timestamp1,C9,node_label_594
1480,0.560377658114525,-0.3019226765325843,timestamp1,C27,node_label_1165
1481,0.49559363422926916,0.3047180086923105,timestamp1,C9,node_label_307
1482,-0.6207796098966364,0.4185655233004201,timestamp1,C12,node_label_1433
1483,0.1854885308751026,0.4832482855151611,timestamp1,C22,node_label_1221
1484,0.4774715605541663,0.33820466782281167,timestamp1,C9,node_label_1179
1485,0.32304306886226763,-0.3194167736911521,timestamp1,C8,node_label_553
1486,-0.0777628456478841,-0.0910643888748558,timestamp1,C4,node_label_34
1487,0.43952581724315043,0.3413489417585128,timestamp1,C9,node_label_463
1488,-0.08660312880523123,-0.07889678296523739,timestamp1,C4,node_label_941
1489,-0.13294920073681726,-0.6437419037420516,timestamp1,C20,node_label_542
1490,0.4412360009290622,0.5063896086829707,timestamp1,C19,node_label_37
1491,0.32202795569806514,-0.5086227855787585,timestamp1,C7,node_label_453
1492,0.2977397013507884,-0.5272598186303212,timestamp1,C7,node_label_918
1493,-0.39828750303904603,0.31594332433449845,timestamp1,C10,node_label_1301
1494,0.2004885308751026,0.49190853955300545,timestamp1,C22,node_label_425
1495,-0.38009672441546877,0.34352443670995725,timestamp1,C10,node_label_624
1496,-0.1929866960636691,0.14232650822250262,timestamp1,C6,node_label_1008
1497,0.292380717502166,-0.5472598186303212,timestamp1,C7,node_label_1096
1498,-0.14205616924766723,-0.48748493720191577,timestamp1,C5,node_label_291
1499,-0.21855521254017066,0.35621047410379564,timestamp1,C2,node_label_1006
1500,-0.20050916455851842,0.3457915834437798,timestamp1,C2,node_label_601
1501,-0.24918834903779685,-0.04293339775144478,timestamp1,C18,node_label_482
1502,-0.2350462134140659,-0.03707553337517573,timestamp1,C18,node_label_329
1503,-0.13107030683129545,-0.5152320583256058,timestamp1,C5,node_label_1390
1504,-0.23918834903779684,-0.022933397751444776,timestamp1,C18,node_label_59
1505,-0.1340252893718396,0.36360588410974193,timestamp1,C2,node_label_219
1506,-0.13794920073681727,-0.6350816497042072,timestamp1,C20,node_label_1232
1507,-0.4364782816626233,0.34352443670995725,timestamp1,C10,node_label_349
1508,-0.6389894995987989,0.4300997845199158,timestamp1,C12,node_label_12
1509,0.31238071750216595,-0.5819008347816987,timestamp1,C7,node_label_1203
1510,-0.4364782816626233,0.32300322811041715,timestamp1,C10,node_label_286
